feature,mean_abs_shap
HSI,0.20332384
BMXWAIST,0.15395531
BMXBMI,0.15206535
NFS,0.12682053
LBXGH,0.11222386
WHTR,0.098270044
LBXSBU,0.05818736
LBXSGTSI,0.050847594
LBXHGB,0.04765066
LBXWBCSI,0.043057855
LBXTR,0.042842973
LBXSASSI,0.042042263
LBXMCVSI,0.040448416
TYG,0.036427196
RIDAGEYR,0.032373752
LBXSATSI,0.029959634
LBXTC,0.029501006
LBXPLTSI,0.028027732
DE_RITIS,0.02627622
LBXSCR,0.026060332
LBXRDW,0.02505594
LOG_LBXSGTSI,0.021134011
LOG_LBXSUA,0.020824347
LBXSUA,0.020365126
LBXSAPSI,0.01988642
LBXSAL,0.01872349
LOG_LBXSASSI,0.016548537
APRI,0.01644773
LBXSGL,0.01618391
LBXMPSI,0.01511748
LBDHDD,0.014532138
LOG_LBXTR,0.010520804
SII,0.009960841
LOG_LBXSAPSI,0.009951193
LBXSTB,0.009496627
LOG_LBXSATSI,0.008578143
LOG_TYG,0.0068598078
LOG_LBXSTB,0.0058508296
LOG_SII,0.0047398633
