feature,H_stat,p_value,bonferroni_p
WHTR,78.66632350334032,7.353856578246668e-19,2.2061569734740004e-17
BMXBMI,77.00717498353757,1.7033800518709276e-18,5.110140155612783e-17
LBXHGB,72.58016995091853,1.6038254123274147e-17,4.811476236982244e-16
LBXSAL,72.3631084853153,1.7902964465958076e-17,5.370889339787423e-16
LBXRDW,59.25347579392556,1.3861528409254884e-14,4.1584585227764653e-13
HSI,50.03148777793875,1.5129848004277574e-12,4.5389544012832724e-11
BMXWAIST,44.36331830486789,2.7275011549229174e-11,8.182503464768752e-10
APRI,41.67830893344532,1.0759611383312435e-10,3.2278834149937306e-09
LBXSATSI,41.33600769371881,1.281857426848729e-10,3.845572280546187e-09
DE_RITIS,35.27296456407707,2.8658281658857163e-09,8.597484497657149e-08
LBXTR,33.19150330001168,8.351465982249153e-09,2.505439794674746e-07
LBXSTB,28.06575148454813,1.1726278115783467e-07,3.51788343473504e-06
LBXPLTSI,24.532082138569482,7.308278630641102e-07,2.1924835891923308e-05
SII,23.692686713394963,1.1301117047829105e-06,3.390335114348732e-05
LBXSASSI,22.77045392815263,1.8255078957895436e-06,5.476523687368631e-05
LBDHDD,22.438970907915895,2.1692753701330163e-06,6.50782611039905e-05
TYG,20.723916524887574,5.304926284296892e-06,0.00015914778852890675
LBXMCVSI,18.0487635672677,2.153184337301928e-05,0.0006459553011905784
LBXSGTSI,14.88355882643665,0.00011435532918009505,0.0034306598754028513
NFS,13.436288792710696,0.00024680337441642427,0.007404101232492728
LBXSCR,9.269179116645553,0.0023304212575692668,0.06991263772707801
LBXSBU,5.488556570449061,0.01914133974029327,0.5742401922087982
LBXSAPSI,4.933620616738343,0.026339076697003676,0.7901723009101103
LBXTC,2.3184831358514835,0.12784464014161162,1.0
LBXSGL,0.8082736140662271,0.36863114993670953,1.0
LBXMPSI,0.3882653232225075,0.533212633609952,1.0
RIDAGEYR,0.3825565746688727,0.5362381668057234,1.0
LBXGH,0.37217791109172516,0.5418195068379946,1.0
LBXWBCSI,0.00901974637972266,0.9243367928303174,1.0
LBXSUA,0.0014270622850028512,0.9698658988728949,1.0
